id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
168,Data Analyst,Vehicle Data Global Ltd,"Chesterfield, Derbyshire",Other UK,0,"Data Analyst | Chesterfield | Starting at £26,000 Are you passionate about data and fascinated by cars and road vehicles? Ready to take the next step in your analytics career? We’re looking for a detail-driven Data Analyst to join our growing team at Vehicle Data Global Ltd in Chesterfield! Why Join Us? At Vehicle Data Global , we power the UK’s vehicle data industry. From cutting-edge VRM Lookup services to full vehicle history checks through our VDI Check platform, we deliver fast, reliable, …",25000.0,26000.0,2026-03-17T19:59:20Z,https://www.adzuna.co.uk/jobs/land/ad/5669783048?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=9670F05AA1865DAACA359CC5E5E17F9C00B08F4B,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26000.0,25000.0,£25k–£35k,Mid-level
169,Data Analyst,Jackson Hogg,"Darlington, County Durham",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a hands-on data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence Mine external sou…",33708.48,33708.48,2026-03-24T15:45:13Z,https://www.adzuna.co.uk/jobs/land/ad/5676938496?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=36C32F30732DE13F4DAF01F94C06F76683281972,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,33708.48,£25k–£35k,Mid-level
170,Data Analyst,Hays Specialist Recruitment Limited,"Gainsborough, Lincolnshire",Other UK,0,"Data Analyst - Own the Insight in a Complex ERP Transformation Gainsborough (3-4 days on site) £40-45,000 If you're the kind of Data Analyst who likes stepping into something new, figuring things out quickly, and becoming the person everyone turns to for clarity, this is the kind of role that will energise you from day one.You'll be joining at one of the most interesting moments in a business's life: a major ERP transformation heading towards go live. The data landscape is big, complex and full…",40000.0,45000.0,2026-03-26T22:12:41Z,https://www.adzuna.co.uk/jobs/land/ad/5679738950?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=3C6A9ADBAC27004069F87693C8054A1EE3EA8329,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40000.0,40000.0,£35k–£50k,Mid-level
171,Data Analyst,HAYS Specialist Recruitment,"Banbridge, County Down",Other UK,0,"A great opportunity has opened for a Data Analyst to join a growing organisation delivering innovative, prefabricated energy and building service solutions across the UK and is a FULLY on-site role, Monday-Friday, based in a modern head office environment. The RoleYou'll support the Senior Data Analyst and wider analytics team by preparing accurate reports, building dashboards, analysing trends and helping the business make data-driven tasks include: Cleaning and preparing data using Excel, Pow…",40000.0,40000.0,2026-03-23T03:32:46Z,https://www.adzuna.co.uk/jobs/land/ad/5675731309?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=81C9042C71B9FE941B6CD393E71990F9505B719C,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,40000.0,£35k–£50k,Mid-level
172,Data Analyst,MCS Group,"Belfast, Northern Ireland",Other UK,0,"MCS Group has an exclusive 9-month temporary assignment available for a Business Intelligence Analyst in Belfast. This Business Intelligence Analyst will join a nationwide client, on-site at their Belfast location. This is a critical technical specialist role focused on developing, maintaining, and assuring the data structures and applications that underpin effective asset management and corporate decision-making. Key Responsibilities As our Business Intelligence Analyst, you will be responsibl…",44025.0,44025.0,2026-03-24T03:41:29Z,https://www.adzuna.co.uk/jobs/land/ad/5676527477?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=981A2BBD331B423C0DD7F44FD9F1CB3BF1CD7C28,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,44025.0,£35k–£50k,Mid-level
173,Data Analyst,Fieldfisher,"Belfast, Northern Ireland",Other UK,0,"The Vacancy We are a multinational law firm headquartered in London, with most of our data estate based on Microsoft technologies. We have just started our transition from on premise SQL Servers and SSIS to Azure SQL, Fabric and Power BI. To build and support these new platforms, we are expanding our data team with more data engineers and data analysts. The data engineering team is led by the Senior Data Engineer and reports to the IT Development Manager. Role and Responsibilities Power BI - Re…",32069.81,32069.81,2026-04-03T08:53:48Z,https://www.adzuna.co.uk/jobs/land/ad/5688405650?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=CBACA40F27A8770C784BF6CCB708759D6BE09EE3,adzuna,2026-04-08,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,,32069.81,£25k–£35k,Mid-level
174,Data Analyst,Reed,"Manchester, Greater Manchester",Manchester,0,"Data Analyst £34,434 - £38,220 per annum Hybrid with 1 day per week on-site in Greater Manchester Join our dedicated team in the Children & Young People's Directorate, where we are committed to using data and intelligence to inform decision-making and shape organisational policy, strategy, and priorities. This role is crucial in supporting the Senior Data Analyst and engaging with stakeholders to enhance our services. Day-to-Day Responsibilities: Analyse and report on data to shape decision-mak…",34434.0,38220.0,2026-04-08T01:59:32Z,https://www.adzuna.co.uk/jobs/land/ad/5692512843?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=B52B46C0B4C73601DCD270F6F559A4086286C43B,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,34434.0,34434.0,£25k–£35k,Mid-level
175,Data Analyst,Total Assist Recruitment,"County Antrim, Northern Ireland",Other UK,0,"Interviews started Job Summary The post holder will be responsible for managing the development, production and delivery of complex statistical and qualitative and/or quantitative reports for emergency and non-emergency or corporate activity based information for Executive Directors, Senior Managers and external Health and Social Care Organisations or agencies as required. He/she will provide specialist knowledge in interpretation and analysis of information and definition of reporting/informat…",27040.0,27040.0,2026-04-08T01:57:31Z,https://www.adzuna.co.uk/jobs/land/ad/5692510047?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=ADF3EFB1C7872333D64A43302DF16CE7072EF552,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,27040.0,£25k–£35k,Mid-level
176,Data Analyst,C4S Search Ltd,"Cirencester, Gloucestershire",Other UK,0,"JOB TITLE: Data Engineer LOCATION: Cirencester SALARY: £28,000 - £30,000 WAY OF WORKING: Full Time | Hybrid | Permanent THE BUSINESS: C4S Search are pleased to be working with a well-established and fast-growing SaaS company. THE DATA ENGINEER OPPORTUNITY: Take ownership of data quality, structure, and consistency across multiple products and sources Build processes and tooling to monitor, measure, and report on data integrity Develop and improve data pipelines and flows into SQL Server to supp…",28000.0,35000.0,2026-04-08T01:54:06Z,https://www.adzuna.co.uk/jobs/land/ad/5692505158?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=583177DE4DF19E249A8AB1234DF14BADE93BA226,adzuna,2026-04-08,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,28000.0,28000.0,£25k–£35k,Mid-level
177,Trainee Data Analyst,ITOL Recruit,"Bromley, South East London",London,0,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",30000.0,50000.0,2026-03-16T13:51:58Z,https://www.adzuna.co.uk/jobs/land/ad/5668637485?se=1O0v8yEz8RGKnukZYnzAng&utm_medium=api&utm_source=5731d18b&v=EAA22F87405EAD109562A552157A0075CD377816,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,30000.0,£25k–£35k,Junior
178,Finance Data Analyst,Tio Talent Ltd,"Runcorn, Cheshire",Other UK,0,"Finance Data Analyst - Runcorn (Full-Time, Office-Based) £27,000 - £30,000 per annum DOE We are currently recruiting for a Finance Data Analyst to join a fast-growing, dynamic business based near Runcorn in Cheshire. This is an excellent opportunity for a detail-oriented and analytical individual looking to develop their career in a Finance Data Analyst role within a supportive and collaborative environment. As a Finance Data Analyst, you will play a key role in collecting, organising, and anal…",27000.0,30000.0,2026-03-30T15:26:43Z,https://www.adzuna.co.uk/jobs/land/ad/5683185691?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=75879ECACF60FA55D9E20F0E249421DA75736A57,adzuna,2026-04-08,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,27000.0,27000.0,£25k–£35k,Mid-level
179,Data Analyst SystmOne,Hays Specialist Recruitment Limited,"Huddersfield, West Yorkshire",Other UK,0,"Data Analyst (SystmOne) - Inside IR35 - £250.00 per day - Part-Time 2 days (2 days on site in Huddersfield ) Location: Onsite 2 days per week (West Yorkshire) Rate: £250 per day (Inside IR35) Contract: Interim / Contract Working Pattern: Part-time (2 days), with 2 days onsite Clearance: Enhanced DBS required Your New Company A respected Public Sector Organisation delivering vital community and healthcare-related services is seeking interim data support to cover a key Data Analyst position. This…",65000.0,65000.0,2026-03-30T23:35:43Z,https://www.adzuna.co.uk/jobs/land/ad/5683631815?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=00363140C869CB2F3D0F7040296B4E1A135E0C91,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,250.0,65000.0,£50k–£70k,Mid-level
180,HR Data Analyst,Morgan Hunt Recruitment,"Leeds, West Yorkshire",Leeds,0,"Junior HR Data AnalystLeeds (1 day per month on-site)£26,000 - £29,000 per annumUntil November 2026The OpportunityWe're looking for a detail-oriented HR Data Analyst to join a major transformation programme, supporting the implementation of a modern HR landscape including platforms such as SAP S/4HANA, SuccessFactors, Oracle, or iTrent.This is a fantastic opportunity to work at the heart of a large-scale systems upgrade, ensuring data is accurate, consistent, and fit for purpose as it moves int…",26000.0,29000.0,2026-03-26T05:55:21Z,https://www.adzuna.co.uk/jobs/land/ad/5678889708?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=FDAE3A28810ABB65F43881083858647934B17E93,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26000.0,26000.0,£25k–£35k,Mid-level
181,Data Analyst Apprentice,QA,"Newcastle Upon Tyne, Tyne & Wear",Other UK,0,"Apprentices are in demand. Like the sound of translating data from chunks of numbers into plain, understandable language? Interested in joining the innovative world of data and data analytics? Our Data Analyst Apprenticeship is your route into a rewarding career. You’ll gain on-the-job experience, earn a salary, and receive all your training at no cost to you. With our career progression pathways, you can take your learning as far as you want – all the way from a Level 3 apprenticeship to a Bac…",20000.0,22000.0,2026-03-12T13:35:15Z,https://www.adzuna.co.uk/jobs/land/ad/5662365586?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=6F36314794F55A9E050E767B70375210CCD777E7,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,20000.0,Under £25k,Mid-level
182,Data Analyst - Product,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Data Analyst Fully remoteUp to 55,000  bonus  equity This is an exciting opportunity to join a high-growth consumer platform at a pivotal moment as they scale their modern data function. You will have real ownership, the chance to shape analytical best practice, and the freedom to influence product strategy through high-impact insights. The Company They are a fast-growing digital subscription platform with a strong, mission-driven culture and an engaged global user base. The business has recent…",45000.0,55000.0,2026-03-12T21:33:09Z,https://www.adzuna.co.uk/jobs/land/ad/5662939472?se=PJFk9CEz8RGFqquviAJvug&utm_medium=api&utm_source=5731d18b&v=8A1761855FD8AB7D5759149F4951B098BB75F714,adzuna,2026-04-08,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,45000.0,£35k–£50k,Mid-level
