id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
162,Data Analyst,Corecom Consulting,"Ossett, West Yorkshire",Other UK,0,"Data Analyst / Leeds (Hybrid) / £30,000 - £35,000  bonus Are you a Data Analyst who enjoys turning messy data into meaningful insight? Do you want the opportunity to modernise a company's entire data platform and help drive a business towards becoming truly data-driven? We're working with a growing organisation in Leeds that is investing in its data capability as part of a major modernisation programme. This role has been created to support the migration away from a legacy data platform and hel…",30000.0,35000.0,2026-03-05T19:47:31Z,https://www.adzuna.co.uk/jobs/land/ad/5655171601?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=7866972936F000B3CC04A336FBD478D00D35C511,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30000.0,30000.0,£25k–£35k,Mid-level
163,Data Analyst,Jackson Hogg Ltd,"Ingleton, Darlington",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a handson data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do * Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence * Mine external …",33898.68,33898.68,2026-03-24T13:38:06Z,https://www.adzuna.co.uk/jobs/land/ad/5676896237?se=7sGuG9cp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=8D1678EA815E335C22077BF913DBD09205ADAD36,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,33898.68,£25k–£35k,Mid-level
164,Data Analyst,Fuel Recruitment Limited,UK,Other UK,0,"Data Analyst – Remote - Permanent – Up to £35,000 Per Annum  Benefits Fuel Recruitment is supporting a rapidly growing organisation within the full‑fibre broadband sector, currently seeking a Data Analyst to support delivery performance, reporting, and operational insight. This is an excellent opportunity to join a business where your analysis will directly influence strategic decisions and help drive smarter, faster programme execution. The client is a rapidly growing full‑fibre broadband prov…",30000.0,35000.0,2026-03-20T15:20:51Z,https://www.adzuna.co.uk/jobs/land/ad/5673149968?se=vLshHdcp8RGbNbAAjXZl8g&utm_medium=api&utm_source=5731d18b&v=6042F314E59EE105CCA8CD1FC1A85396EBA8E098,adzuna,2026-03-27,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,35000.0,30000.0,£25k–£35k,Mid-level
165,Data Analyst,Mitie,"Rosyth, Dunfermline",Other UK,0,"Join Mitie - the future of high performing places.ROLE: Data AnalystLOCATION: Fife, Scotland, KY11 2BL At Mitie, our people are our greatest strength, and our promise is to create a place to work where you can thrive and be your best every day. We're looking for a Data Analyst who will provide critical data, performance, and vetting support to help ensure key contractual requirements, performance reporting, and operational compliance are delivered effectively across the region. Role Responsibil…",45730.74,45730.74,2026-03-27T11:18:56Z,https://www.adzuna.co.uk/jobs/details/5680233328?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,45730.74,£35k–£50k,Mid-level
166,HR System and Data Analyst - Maternity Cover,Witherslack Group,"Bardsea, Ulverston",Other UK,0,"Salary; £40,000 - £50,000 depending on experience Location; Remote Please note this is a 15 month fixed term contract. Those huge small victories We are the highest Ofsted-rated provider in the country for special education and care. Our teams are fulfilled by the idea of making even the smallest positive changes in our young people, so we celebrate the little things. For children with complex needs the level of care and education we provide must go above and beyond. That’s what drives us here …",38971.36,38971.36,2026-03-27T20:48:35Z,https://www.adzuna.co.uk/jobs/land/ad/5680683784?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=A186FC1F750FB90C038C93793F515541488A610E,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40000.0,38971.36,£35k–£50k,Mid-level
167,Data Analyst Trainee,ITOL Recruit,UK,Other UK,0,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",30000.0,50000.0,2026-03-10T10:22:24Z,https://www.adzuna.co.uk/jobs/land/ad/5660173992?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=5A3B81A9CB98CF9EAE311BB69AE5E54BCF443649,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,30000.0,£25k–£35k,Junior
168,Business Data Analyst,Wellington Professional Recruitment,"Belfast, Northern Ireland",Other UK,0,"Business Data Analyst Our Public Body Client requires a Property Business Data Analyst to join their Property & Estates Division , where you will play a key role in improving information management, business intelligence, and data-driven decision-making across the division. This role will support the deployment of best practice in data analysis, reporting, and digital solutions to enhance service delivery for both internal and external stakeholders. You will work closely with property, asset ma…",50000.0,50000.0,2026-03-26T04:03:23Z,https://www.adzuna.co.uk/jobs/land/ad/5678824411?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=83690547EBAB9EC8A216186247032DDDD2CCB9A7,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,50000.0,£50k–£70k,Mid-level
169,Quality Data Analyst,Latitude Recruitment,"Portsmouth, Hampshire",Other UK,0,"Our clients based closed to Portsmouth have an exciting opportunity for a Quality Data Analyst to join their growing team. The Quality Systems Analyst is responsible for the development, automation, and maintenance of QMS nonconformance reporting and analytics, with a strong focus on trend analysis, root cause identification, and Cost of Quality (CoQ) insight. This role supports the business by transforming quality data into actionable intelligence, enabling the identification of key improvemen…",45000.0,45000.0,2026-03-19T09:20:19Z,https://www.adzuna.co.uk/jobs/land/ad/5671796499?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=850D367F7E3D2593DA3B7F7B21EFD9D687218D84,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,45000.0,£35k–£50k,Mid-level
170,Data Analyst,Lusona Consultancy,UK,Other UK,0,"Job Title : Business Systems & Data Analyst Job Location: York or East Kilbride Job Salary: Up to £50,000  benefits Hybrid Working Available A leading organisation is seeking a talented Business Systems and Data Analyst to join its growing team. This is a fantastic opportunity for an analytical, commercially minded individual to play a key role in strengthening business intelligence across a diverse and fast‑paced group environment. The Business Systems & Data Analyst will play a key role in ma…",40000.0,50000.0,2026-03-30T16:35:35Z,https://www.adzuna.co.uk/jobs/land/ad/5683226497?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=AE0FB09829BF554404496CDEB12E4859EBF574A2,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50000.0,40000.0,£35k–£50k,Mid-level
171,Data Analyst,Redcentric,"Birmingham, West Midlands",Birmingham,0,"About the Role At RedCentric, data drives our decisions and fuels our growth. We are seeking a skilled Data Analyst to join our team and transform complex data into actionable insights that empower our business strategies. This role offers a unique opportunity to work with diverse datasets, collaborate across departments, and contribute to impactful projects that shape the future of our company. Key Objectives Analyze and interpret data to identify trends, patterns, and opportunities. Deliver c…",29800.0,29800.0,2026-04-04T17:46:27Z,https://www.adzuna.co.uk/jobs/details/5689935605?utm_medium=api&utm_source=5731d18b,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,29800.0,£25k–£35k,Mid-level
172,Technical Governance Data Analyst,Pilgrims Europe,"Craigavon, Northern Ireland",Other UK,0,"Technical Governance Data Analyst Location: Craigavon Join Pilgrim's as our next Technical Governance Data Analyst and play a key role in improving food safety, quality, and performance across our European and global operations. If you're passionate about turning data into actionable insight, and want a role where your analysis truly shapes decision-making, this is the opportunity for you. What You'll Do Lead the collection, accuracy, and reporting of all technical KPI data. Build clear, insigh…",41061.71,41061.71,2026-03-31T03:07:19Z,https://www.adzuna.co.uk/jobs/land/ad/5683762886?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=7032D78551415E42D0BCCF9EF1804AD5F49471D6,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,41061.71,£35k–£50k,Mid-level
173,Data Analyst,Tetra Tech,"London, UK",London,0,"*]:pointer-events-auto scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" dir=""auto"" data-turn-id=""request-WEB:832c394c-b197-4de9-b715-4b5b4d7e04c7-1"" data-testid=""conversation-turn-4"" data-scroll-anchor=""true"" data-turn=""assistant""> Turn Data into Decisions - Shape the Future of Intelligent Asset Management We're looking for a technically minded Data Analyst who thrives on transforming complex datasets into clear, actionable insights. If you enjoy solving problems, improving syste…",47573.81,47573.81,2026-03-31T10:56:43Z,https://www.adzuna.co.uk/jobs/land/ad/5684029153?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=FAB973CCD413AB8F8D8708D57F5D4E80BEC92986,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,47573.81,£35k–£50k,Mid-level
174,Data Analyst,Vehicle Data Global Ltd,"Chesterfield, Derbyshire",Other UK,0,"Data Analyst | Chesterfield | Starting at £26,000 Are you passionate about data and fascinated by cars and road vehicles? Ready to take the next step in your analytics career? We’re looking for a detail-driven Data Analyst to join our growing team at Vehicle Data Global Ltd in Chesterfield! Why Join Us? At Vehicle Data Global , we power the UK’s vehicle data industry. From cutting-edge VRM Lookup services to full vehicle history checks through our VDI Check platform, we deliver fast, reliable, …",25000.0,26000.0,2026-03-17T19:59:20Z,https://www.adzuna.co.uk/jobs/land/ad/5669783048?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=9670F05AA1865DAACA359CC5E5E17F9C00B08F4B,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26000.0,25000.0,£25k–£35k,Mid-level
175,Data Analyst,Jackson Hogg,"Darlington, County Durham",Other UK,0,"emp Data Analyst – Healthcare Competitor Analysis Fully Remote | Immediate Start | 8 weeks Must have Healthcare sector experience  We need a hands-on data analyst to deliver a focused healthcare competitor analysis project. This is a short-term, fully remote role for someone who can quickly research, analyse and turn findings into clear insight and recommendations. What you’ll do Research healthcare competitors: offerings, pricing, USPs, locations, staffing and market presence Mine external sou…",33708.48,33708.48,2026-03-24T15:45:13Z,https://www.adzuna.co.uk/jobs/land/ad/5676938496?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=36C32F30732DE13F4DAF01F94C06F76683281972,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,33708.48,£25k–£35k,Mid-level
176,Data Analyst,TXP Technology x People,"Surrey, South East England",Other UK,0,"Data Analyst (Junior to mid-level) Standard BPSS required to onboard Duration: 6 months Location: Remote working with 1 day per week in Redhill, Surrey £350.00 Per Day - Inside IR35 via Umbrella Our well established client in the consultancy space requires a UK based Data Analyst with experience of Data Manipulation and VB, to lead on planning data cut-over activities from Salesforce and SAP S/4HANA systems, into the customer's ERP system. The key area for the successful candidate will be stron…",78000.0,91000.0,2026-03-24T15:51:43Z,https://www.adzuna.co.uk/jobs/land/ad/5676943881?se=YOufHcQw8RGrBZNbY5I0fA&utm_medium=api&utm_source=5731d18b&v=D0B9D0E76333CEEFADA14C27D43AEB89A397C8A8,adzuna,2026-04-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,350.0,78000.0,£70k+,Mid-level
